출하일자,주문Code1,Sku Code,상품명,박스당PCS,총수량,가로(mm),세로(mm),높이(mm),오더번호,pcs출하,B2C구분,단위부피,수량의 부피,1박스이상되는 주문_표시,index,박스번호
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702385,1,B2C,7.2292,7.2292,,7151,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030702385,1,B2C,1.728,1.728,,7152,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030702385,1,B2C,0.51,0.51,,7153,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030702387,1,B2C,1.812096,1.812096,,7154,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030702387,1,B2C,1.47,1.47,,7155,
2023.03.07,B2C(택배),W00194,艾多美 經典精華液,60,1,43,42,138,723030702387,1,B2C,0.24922799999999998,0.24922799999999998,,7156,
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030702387,1,B2C,0.26479199999999997,0.26479199999999997,,7157,
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030702389,1,B2C,11.616,11.616,,7158,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030702389,4,B2C,7.2292,28.9168,,7159,
2023.03.07,B2C(택배),W00482,艾多美 深層卸妝油,54,2,47,46,192,723030702389,2,B2C,0.415104,0.830208,,7160,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030702390,1,B2C,7.907328,7.907328,,7161,
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030702390,1,B2C,0.18772,0.18772,,7162,
2023.03.07,B2C(택배),W90927,艾多美 營養三鬆,50,1,19,29,6,723030702390,1,B2C,0.003306,0.003306,,7163,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702390,1,B2C,0.7865,0.7865,,7164,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030702395,1,B2C,4.875,4.875,,7165,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702395,1,B2C,7.2292,7.2292,,7166,
2023.03.07,B2C(택배),W00473,艾多美 柔護寶貝保濕乳霜,48,1,49,43,154,723030702395,1,B2C,0.324478,0.324478,,7167,
2023.03.07,B2C(택배),W00517,艾多美 兒童牙刷,30,3,145,30,170,723030702395,3,B2C,0.7394999999999999,2.2184999999999997,,7168,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030702400,1,B2C,7.907328,7.907328,,7169,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,3,90,80,240,723030702400,3,B2C,1.728,5.184,,7170,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030702400,2,B2C,0.543169,1.086338,,7171,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702405,1,B2C,1.812096,1.812096,,7172,
2023.03.07,B2C(택배),W01528,艾多美 雪白凝萃保濕日霜,72,1,7,7,6,723030702405,1,B2C,0.000294,0.000294,,7173,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030702405,2,B2C,1.812096,3.624192,,7174,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702406,1,B2C,1.812096,1.812096,,7175,
2023.03.07,B2C(택배),W00777,艾多美 積雪草舒緩安瓶,60,1,45,45,115,723030702406,1,B2C,0.232875,0.232875,,7176,
2023.03.07,B2C(택배),W00694,艾多美 凝萃煥髮洗髮乳,8,1,75,75,215,723030702406,1,B2C,1.2093749999999999,1.2093749999999999,,7177,
2023.03.07,B2C(택배),W00471,艾多美 溫和潔面慕斯,48,2,50,50,174,723030702406,2,B2C,0.435,0.87,,7178,
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030702409,1,B2C,0.471276,0.471276,,7179,
2023.03.07,B2C(택배),W00257,艾多美 凝萃煥膚 眼霜,112,1,65,65,56,723030702409,1,B2C,0.23659999999999998,0.23659999999999998,,7180,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,3,143,96,132,723030702409,3,B2C,1.812096,5.436287999999999,,7181,
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030702409,1,B2C,1.4006999999999998,1.4006999999999998,,7182,
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,5,38,38,130,723030702409,5,B2C,0.18772,0.9386,,7183,
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,3,48,23,138,723030702409,3,B2C,0.152352,0.45705599999999996,,7184,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702409,1,B2C,2.2275,2.2275,,7185,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702409,1,B2C,0.7865,0.7865,,7186,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702411,1,B2C,1.812096,1.812096,,7187,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,3,90,80,240,723030702411,3,B2C,1.728,5.184,,7188,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,5,245,125,48,723030702411,5,B2C,1.47,7.35,,7189,
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030702413,1,B2C,1.4006999999999998,1.4006999999999998,,7190,
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,4,70,53,115,723030702413,4,B2C,0.42665,1.7066,,7191,
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,5,13,7,10,723030702413,5,B2C,0.00091,0.00455,,7192,
2023.03.07,B2C(택배),W90174,艾多美 洋薊膠囊,50,1,105,65,100,723030702413,1,B2C,0.6825,0.6825,,7193,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030702413,1,B2C,0.141204,0.141204,,7194,
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030702413,1,B2C,0.414,0.414,,7195,
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030702419,1,B2C,0.3,0.3,,7196,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702419,1,B2C,7.2292,7.2292,,7197,
2023.03.07,B2C(택배),W00776,艾多美 積雪草舒緩化妝水,54,1,47,47,160,723030702419,1,B2C,0.35344,0.35344,,7198,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030702419,1,B2C,1.812096,1.812096,,7199,
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030702421,1,B2C,0.152352,0.152352,,7200,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702421,1,B2C,1.812096,1.812096,,7201,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030702421,1,B2C,1.812096,1.812096,,7202,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030702421,1,B2C,1.2348,1.2348,,7203,
2023.03.07,B2C(택배),W90908,艾多美 芝麻海苔酥,24,1,460,100,330,723030702421,1,B2C,15.18,15.18,,7204,
2023.03.07,B2C(택배),W90906,艾多美 香烤海苔(大片裝),40,1,320,240,40,723030702421,1,B2C,3.072,3.072,,7205,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030702421,1,B2C,1.812096,1.812096,,7206,
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030702423,1,B2C,0.18772,0.18772,,7207,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030702423,2,B2C,0.543169,1.086338,,7208,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030702424,2,B2C,7.2292,14.4584,,7209,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,3,143,96,132,723030702424,3,B2C,1.812096,5.436287999999999,,7210,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030702424,1,B2C,1.47,1.47,,7211,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702425,1,B2C,2.2275,2.2275,,7212,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702425,1,B2C,0.7865,0.7865,,7213,
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,2,161,75,116,723030702427,2,B2C,1.4006999999999998,2.8013999999999997,,7214,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702427,1,B2C,0.7865,0.7865,,7215,
2023.03.07,B2C(택배),W90813,艾多美 PTFE薄膜口罩 無鼻樑條款(L)-梅花紅,60,2,215,110,52,723030702428,2,B2C,1.2298,2.4596,,7216,
2023.03.07,B2C(택배),W00482,艾多美 深層卸妝油,54,2,47,46,192,723030702428,2,B2C,0.415104,0.830208,,7217,
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,4,70,53,115,723030702428,4,B2C,0.42665,1.7066,,7218,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030702439,4,B2C,7.2292,28.9168,,7219,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702439,1,B2C,2.2275,2.2275,,7220,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030702439,1,B2C,4.875,4.875,,7221,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030702442,1,B2C,0.141204,0.141204,,7222,
2023.03.07,B2C(택배),W00482,艾多美 深層卸妝油,54,1,47,46,192,723030702442,1,B2C,0.415104,0.415104,,7223,
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030702442,1,B2C,0.152352,0.152352,,7224,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030702444,1,B2C,2.3465,2.3465,,7225,
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030702445,1,B2C,0.26479199999999997,0.26479199999999997,,7226,
2023.03.07,B2C(택배),W00271,艾多美 防曬霜(白皙) 1瓶,70,1,143,96,132,723030702445,1,B2C,1.812096,1.812096,,7227,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030702445,1,B2C,1.728,1.728,,7228,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702445,1,B2C,1.812096,1.812096,,7229,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702445,1,B2C,2.2275,2.2275,,7230,
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,2,143,96,132,723030702445,2,B2C,1.812096,3.624192,,7231,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030702447,2,B2C,1.812096,3.624192,,7232,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,2,143,96,132,723030702447,2,B2C,1.812096,3.624192,,7233,
2023.03.07,B2C(택배),W00776,艾多美 積雪草舒緩化妝水,54,1,47,47,160,723030702447,1,B2C,0.35344,0.35344,,7234,
2023.03.07,B2C(택배),W00485,艾多美 眼唇卸妝液,54,1,46,45,147,723030702450,1,B2C,0.30429,0.30429,,7235,
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,2,320,110,330,723030702450,2,B2C,11.616,23.232,,7236,
2023.03.07,B2C(택배),W00288,艾多美 凝萃煥膚BB霜 No. 13,70,1,38,38,131,723030702450,1,B2C,0.189164,0.189164,,7237,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030702450,3,B2C,7.2292,21.6876,,7238,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702455,1,B2C,7.2292,7.2292,,7239,
2023.03.07,B2C(택배),W00170,艾多美 諾麗果發酵液,6,4,15,12,36,723030702455,4,B2C,0.00648,0.02592,,7240,
2023.03.07,B2C(택배),W90908,艾多美 芝麻海苔酥,24,2,460,100,330,723030702461,2,B2C,15.18,30.36,**,7241,1.0
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,4,115,50,145,723030702461,4,B2C,0.83375,3.335,**,7242,
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,4,115,50,145,723030702461,4,B2C,0.83375,3.335,**,7243,1.0
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030702461,1,B2C,1.728,1.728,**,7244,1.0
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030702461,1,B2C,1.812096,1.812096,**,7245,1.0
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030702461,2,B2C,1.812096,3.624192,**,7246,1.0
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,5,245,125,48,723030702461,5,B2C,1.47,7.35,**,7247,1.0
2023.03.07,B2C(택배),W00834,艾多美 乳膠手套(L),60,1,500,171,50,723030702461,1,B2C,4.2749999999999995,4.2749999999999995,**,7248,1.0
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,2,250,150,130,723030702461,2,B2C,4.875,9.75,**,7249,2.0
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030702461,1,B2C,3.1612799999999996,3.1612799999999996,**,7250,2.0
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,2,115,50,145,723030702461,2,B2C,0.83375,1.6675,**,7251,2.0
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,3,67,67,121,723030702464,3,B2C,0.543169,1.629507,,7252,
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030702464,1,B2C,1.3586399999999998,1.3586399999999998,,7253,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702465,1,B2C,1.812096,1.812096,,7254,
2023.03.07,B2C(택배),W90801,艾多美 萬用除濕袋,24,5,350,80,200,723030702465,5,B2C,5.6,28.0,,7255,
2023.03.07,B2C(택배),W00465,艾多美 Daily專家面膜-保濕,30,1,125,40,163,723030702470,1,B2C,0.815,0.815,,7256,
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030702470,1,B2C,1.812096,1.812096,,7257,
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030702470,1,B2C,0.3,0.3,,7258,
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,2,115,50,145,723030702473,2,B2C,0.83375,1.6675,,7259,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030702473,2,B2C,2.2275,4.455,,7260,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030702474,1,B2C,1.47,1.47,,7261,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702474,1,B2C,1.812096,1.812096,,7262,
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030702474,1,B2C,1.812096,1.812096,,7263,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702474,1,B2C,1.812096,1.812096,,7264,
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030702474,1,B2C,0.3,0.3,,7265,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702474,1,B2C,2.2275,2.2275,,7266,
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,2,60,60,121,723030702477,2,B2C,0.4356,0.8712,,7267,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702477,1,B2C,0.7865,0.7865,,7268,
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030702478,1,B2C,1.812096,1.812096,,7269,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030702478,2,B2C,1.812096,3.624192,,7270,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030702478,2,B2C,1.47,2.94,,7271,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030702478,1,B2C,0.51,0.51,,7272,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702478,1,B2C,1.812096,1.812096,,7273,
2023.03.07,B2C(택배),W00177,艾多美 蜂膠噴霧,90,1,80,28,124,723030702479,1,B2C,0.27776,0.27776,,7274,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030702479,2,B2C,0.7865,1.573,,7275,
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030702484,1,B2C,11.616,11.616,,7276,
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,2,60,60,121,723030702484,2,B2C,0.4356,0.8712,,7277,
2023.03.07,B2C(택배),W01997,艾多美 馬鈴薯蔬菜拉麵 4入,6,1,155,140,150,723030702485,1,B2C,3.255,3.255,,7278,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030702485,1,B2C,0.51,0.51,,7279,
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,1,115,65,139,723030702485,1,B2C,1.0390249999999999,1.0390249999999999,,7280,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030702485,3,B2C,7.2292,21.6876,,7281,
2023.03.07,B2C(택배),W00271,艾多美 防曬霜(白皙) 1瓶,70,1,143,96,132,723030702485,1,B2C,1.812096,1.812096,,7282,
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030702485,1,B2C,1.4006999999999998,1.4006999999999998,,7283,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030702486,2,B2C,1.812096,3.624192,,7284,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702486,1,B2C,2.2275,2.2275,,7285,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030702486,1,B2C,1.2348,1.2348,,7286,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030702486,1,B2C,1.47,1.47,,7287,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,6,143,96,132,723030702489,6,B2C,1.812096,10.872575999999999,,7288,
2023.03.07,B2C(택배),W90927,艾多美 營養三鬆,50,3,19,29,6,723030702489,3,B2C,0.003306,0.009918,,7289,
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,2,143,96,132,723030702497,2,B2C,1.812096,3.624192,,7290,
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,2,143,96,132,723030702497,2,B2C,1.812096,3.624192,,7291,
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030702497,1,B2C,0.83375,0.83375,,7292,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030702497,1,B2C,1.728,1.728,,7293,
2023.03.07,B2C(택배),W00778,艾多美 積雪草舒緩乳霜,88,1,40,35,140,723030702505,1,B2C,0.19599999999999998,0.19599999999999998,,7294,
2023.03.07,B2C(택배),W00767,艾多美 平衡調理精華,88,1,35,30,160,723030702505,1,B2C,0.16799999999999998,0.16799999999999998,,7295,
2023.03.07,B2C(택배),W01994,艾多美 純釀薄鹽醬油-黑豆油清,12,2,65,65,275,723030702505,2,B2C,1.161875,2.32375,,7296,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030702505,6,B2C,7.2292,43.3752,,7297,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030702506,2,B2C,7.2292,14.4584,,7298,
2023.03.07,B2C(택배),W00696,艾多美 凝萃煥髮護髮霜,40,2,56,56,195,723030702506,2,B2C,0.61152,1.22304,,7299,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702506,1,B2C,1.812096,1.812096,,7300,
2023.03.07,B2C(택배),W00667,艾多美 蛋白集中護髮液,45,1,49,48,200,723030702506,1,B2C,0.4704,0.4704,,7301,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030702507,1,B2C,0.512298,0.512298,,7302,
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030702507,1,B2C,0.471276,0.471276,,7303,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702507,1,B2C,1.812096,1.812096,,7304,
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030702507,1,B2C,2.193,2.193,,7305,
2023.03.07,B2C(택배),W00835,艾多美 304不鏽鋼絲球,100,1,215,119,30,723030702507,1,B2C,0.76755,0.76755,,7306,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030702507,4,B2C,7.2292,28.9168,,7307,
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030702511,1,B2C,11.616,11.616,,7308,
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,2,60,60,121,723030702511,2,B2C,0.4356,0.8712,,7309,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702512,1,B2C,1.812096,1.812096,,7310,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,2,143,96,132,723030702512,2,B2C,1.812096,3.624192,,7311,
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030702512,1,B2C,1.812096,1.812096,,7312,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030702512,1,B2C,1.47,1.47,,7313,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030702512,1,B2C,1.2348,1.2348,,7314,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030702520,1,B2C,1.812096,1.812096,,7315,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030702520,1,B2C,0.51,0.51,,7316,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030702520,2,B2C,1.47,2.94,,7317,
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,2,115,65,139,723030702520,2,B2C,1.0390249999999999,2.0780499999999997,,7318,
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,2,143,96,132,723030702520,2,B2C,1.812096,3.624192,,7319,
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030702520,1,B2C,2.330394,2.330394,,7320,
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030702520,1,B2C,3.1612799999999996,3.1612799999999996,,7321,
2023.03.07,B2C(택배),W00755,艾多美 水嫩亮白精華液,54,2,48,50,180,723030702523,2,B2C,0.432,0.864,,7322,
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,3,143,96,132,723030702523,3,B2C,1.812096,5.436287999999999,,7323,
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030702523,1,B2C,0.3,0.3,,7324,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030702528,1,B2C,1.812096,1.812096,,7325,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030702528,1,B2C,1.812096,1.812096,,7326,
2023.03.07,B2C(택배),W00620,艾多美 養髮液,40,1,55,55,195,723030702528,1,B2C,0.5898749999999999,0.5898749999999999,,7327,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702528,1,B2C,0.7865,0.7865,,7328,
2023.03.07,B2C(택배),W00465,艾多美 Daily專家面膜-保濕,30,1,125,40,163,723030702530,1,B2C,0.815,0.815,,7329,
2023.03.07,B2C(택배),W00466,艾多美 Daily專家面膜-亮白,30,1,125,40,163,723030702530,1,B2C,0.815,0.815,,7330,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030702530,1,B2C,1.812096,1.812096,,7331,
2023.03.07,B2C(택배),W00528,艾多美 男士全效洗髮沐浴露,15,1,71,71,210,723030702530,1,B2C,1.05861,1.05861,,7332,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030702531,1,B2C,0.543169,0.543169,,7333,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030702531,2,B2C,1.812096,3.624192,,7334,
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,1,60,60,121,723030702531,1,B2C,0.4356,0.4356,,7335,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030702532,1,B2C,0.141204,0.141204,,7336,
2023.03.07,B2C(택배),W01529,艾多美 雪白凝萃修護晚霜,112,1,7,7,6,723030702532,1,B2C,0.000294,0.000294,,7337,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,4,143,96,132,723030702536,4,B2C,1.812096,7.248384,,7338,
2023.03.07,B2C(택배),W00267,艾多美 凝萃煥膚 營養霜,72,1,70,70,62,723030702536,1,B2C,0.30379999999999996,0.30379999999999996,,7339,
2023.03.07,B2C(택배),W00836,艾多美 抽取式洗碗布,30,2,302,103,81,723030702542,2,B2C,2.519586,5.039172,,7340,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,6,245,105,48,723030702542,6,B2C,1.2348,7.408799999999999,,7341,
