출하일자,주문Code1,Sku Code,상품명,박스당PCS,총수량,가로(mm),세로(mm),높이(mm),오더번호,pcs출하
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030702053 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702053 ,1
2023.03.07,B2C(택배),W00267,艾多美 凝萃煥膚 營養霜,72,1,70,70,62,723030702053 ,1
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030702053 ,1
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,6,143,96,132,723030702053 ,6
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702053 ,1
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,2,143,96,132,723030702053 ,2
2023.03.07,B2C(택배),W00545,艾多美 護手霜四件組 1組(4條),30,3,135,120,38,723030702054 ,3
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030702054 ,1
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030702056 ,1
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,3,192,132,312,723030702056 ,3
2023.03.07,B2C(택배),W00691,艾多美 頭皮舒爽洗髮露,6,1,72,72,195,723030702056 ,1
2023.03.07,B2C(택배),W00836,艾多美 抽取式洗碗布,30,1,302,103,81,723030702056 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702058 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702058 ,1
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030702064 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,5,90,80,240,723030702064 ,5
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030702064 ,1
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030702067 ,1
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030702067 ,1
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030702084 ,1
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030702084 ,1
2023.03.07,B2C(택배),W01525,艾多美 雪白凝萃化妝水,42,1,6,6,19,723030702084 ,1
2023.03.07,B2C(택배),W00694,艾多美 凝萃煥髮洗髮乳,8,1,75,75,215,723030702084 ,1
2023.03.07,B2C(택배),W00542,艾多美 香氛護指護手乳,28,2,65,65,170,723030702084 ,2
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030702087 ,4
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030702087 ,6
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,2,115,50,145,723030702091 ,2
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,2,115,50,145,723030702091 ,2
2023.03.07,B2C(택배),W90915,艾多美 麥盧卡蜂蜜MGO830+,6,1,63,63,87,723030702091 ,1
2023.03.07,B2C(택배),W90801,艾多美 萬用除濕袋,24,8,350,80,200,723030702101 ,8
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702101 ,1
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030702111 ,1
2023.03.07,B2C(택배),W00982,艾多美 幸福堅果,4,1,335,110,205,723030702111 ,1
2023.03.07,B2C(택배),W90908,艾多美 芝麻海苔酥,24,1,460,100,330,723030702120 ,1
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030702120 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030702120 ,2
2023.03.07,B2C(택배),W00460,艾多美 水嫩潤唇膏,180,1,20,19,75,723030702124 ,1
2023.03.07,B2C(택배),W01405,艾多美 氣墊粉底 NO.23 SPF50+ PA+++,64,1,78,79,49,723030702124 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702124 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702126 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030702126 ,1
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,1,220,70,180,723030702126 ,1
2023.03.07,B2C(택배),W00836,艾多美 抽取式洗碗布,30,1,302,103,81,723030702126 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702126 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702126 ,1
2023.03.07,B2C(택배),W00198,艾多美 經典營養霜,54,1,71,72,63,723030702130 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702130 ,1
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030702130 ,1
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030702131 ,1
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030702131 ,1
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030702131 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030702131 ,2
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,2,245,105,48,723030702131 ,2
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702140 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702140 ,1
2023.03.07,B2C(택배),W90174,艾多美 洋薊膠囊,50,1,105,65,100,723030702140 ,1
2023.03.07,B2C(택배),W90801,艾多美 萬用除濕袋,24,1,350,80,200,723030702141 ,1
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030702141 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030702141 ,2
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030702141 ,2
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702143 ,1
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030702143 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702143 ,1
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,2,48,23,138,723030702148 ,2
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,2,53,52,171,723030702148 ,2
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030702148 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030702153 ,1
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,1,55,55,110,723030702153 ,1
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,2,55,55,110,723030702155 ,2
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030702155 ,2
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030702156 ,1
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030702156 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030702156 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030702156 ,1
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030702156 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,3,90,80,240,723030702157 ,3
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,3,192,132,312,723030702157 ,3
2023.03.07,B2C(택배),W00694,艾多美 凝萃煥髮洗髮乳,8,1,75,75,215,723030702157 ,1
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,3,143,96,132,723030702159 ,3
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030702159 ,1
2023.03.07,B2C(택배),W92018,艾多美 長效防蚊液,48,1,4,4,17,723030702159 ,1
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,1,220,70,180,723030702159 ,1
2023.03.07,B2C(택배),W00529,艾多美 男士全效控油洗面乳,40,1,54,62,166,723030702159 ,1
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030702159 ,1
2023.03.07,B2C(택배),W00528,艾多美 男士全效洗髮沐浴露,15,1,71,71,210,723030702159 ,1
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030702161 ,1
2023.03.07,B2C(택배),W02618,艾多美 產品介紹摺頁(10張),100,1,255,165,2,723030702161 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,2,250,150,130,723030702161 ,2
2023.03.07,B2C(택배),W90548,艾多美 抗菌潔手凝膠,24,1,125,118,27,723030702161 ,1
2023.03.07,B2C(택배),W01404,艾多美 氣墊粉底 NO.21 SPF50+ PA+++,64,1,78,79,49,723030702161 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702163 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030702163 ,2
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030702167 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702167 ,1
2023.03.07,B2C(택배),W00755,艾多美 水嫩亮白精華液,54,1,48,50,180,723030702167 ,1
2023.03.07,B2C(택배),W00756,艾多美 水嫩亮白乳霜,54,1,63,63,57,723030702167 ,1
2023.03.07,B2C(택배),W00170,艾多美 諾麗果發酵液,6,1,15,12,36,723030702169 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702169 ,1
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030702170 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030702170 ,2
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702178 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702178 ,1
2023.03.07,B2C(택배),W01422,艾多美 長效睫毛膏,200,1,20,20,134,723030702178 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702187 ,1
2023.03.07,B2C(택배),W90801,艾多美 萬用除濕袋,24,3,350,80,200,723030702187 ,3
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030702187 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030702187 ,1
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030702188 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030702188 ,2
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,4,90,80,240,723030702188 ,4
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702193 ,1
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030702193 ,1
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,1,115,50,145,723030702193 ,1
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030702193 ,1
2023.03.07,B2C(택배),W00289,艾多美 凝萃煥膚BB霜 No. 21,70,1,38,38,131,723030702193 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702197 ,1
2023.03.07,B2C(택배),W00396,艾多美 雙色空氣粉餅 No.21,64,1,72,72,26,723030702197 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030702197 ,1
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030702197 ,1
2023.03.07,B2C(택배),W00485,艾多美 眼唇卸妝液,54,1,46,45,147,723030702197 ,1
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030702201 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030702201 ,2
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,1,70,53,115,723030702202 ,1
2023.03.07,B2C(택배),W00649,艾多美 乳木果身體滋養霜,48,1,92,92,62,723030702202 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030702209 ,1
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030702209 ,1
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030702209 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702209 ,1
2023.03.07,B2C(택배),W00261,艾多美 BB霜 1瓶,91,1,143,96,132,723030702213 ,1
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030702213 ,1
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030702213 ,1
2023.03.07,B2C(택배),W00834,艾多美 乳膠手套(L),60,1,500,171,50,723030702213 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030702213 ,4
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030702213 ,6
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030702218 ,1
2023.03.07,B2C(택배),W90906,艾多美 香烤海苔(大片裝),40,1,320,240,40,723030702218 ,1
2023.03.07,B2C(택배),W00756,艾多美 水嫩亮白乳霜,54,1,63,63,57,723030702218 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030702218 ,4
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702218 ,1
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030702219 ,1
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030702219 ,1
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,3,143,96,132,723030702219 ,3
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030702219 ,1
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030702219 ,1
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,2,143,96,132,723030702221 ,2
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030702221 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702221 ,1
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,2,143,96,132,723030702221 ,2
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030702221 ,1
2023.03.07,B2C(택배),W00198,艾多美 經典營養霜,54,1,71,72,63,723030702221 ,1
2023.03.07,B2C(택배),W00529,艾多美 男士全效控油洗面乳,40,1,54,62,166,723030702222 ,1
2023.03.07,B2C(택배),W00691,艾多美 頭皮舒爽洗髮露,6,1,72,72,195,723030702222 ,1
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,2,50,45,215,723030702222 ,2
2023.03.07,B2C(택배),W00620,艾多美 養髮液,40,2,55,55,195,723030702222 ,2
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030702228 ,2
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030702228 ,1
2023.03.07,B2C(택배),W00746,艾多美 魅力紳士化妝水,48,1,60,39,142,723030702228 ,1
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030702228 ,1
2023.03.07,B2C(택배),W00460,艾多美 水嫩潤唇膏,180,1,20,19,75,723030702228 ,1
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,10,220,70,180,723030702228 ,10
2023.03.07,B2C(택배),W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030702232 ,1
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030702232 ,1
2023.03.07,B2C(택배),W00237,艾多美 凝萃煥膚 精華液,132,1,45,45,144,723030702232 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030702234 ,6
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,2,170,75,172,723030702234 ,2
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,2,190,130,95,723030702234 ,2
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030702237 ,1
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030702237 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702237 ,1
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030702239 ,1
2023.03.07,B2C(택배),W02406,會員加入申請書1ea,40,3,225,323,5,723030702239 ,3
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030702239 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030702239 ,1
2023.03.07,B2C(택배),W00666,艾多美 蛋白修護洗髮乳,28,1,68,68,200,723030702239 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702239 ,1
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030702239 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030702241 ,1
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030702241 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702241 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030702241 ,1
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030702241 ,1
2023.03.07,B2C(택배),W00183,艾多美 石榴美人果凍,14,1,205,70,160,723030702241 ,1
2023.03.07,B2C(택배),W92018,艾多美 長效防蚊液,48,1,4,4,17,723030702243 ,1
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,6,143,96,132,723030702243 ,6
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030702243 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,3,143,96,132,723030702243 ,3
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,5,310,110,212,723030702243 ,5
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030702252 ,1
2023.03.07,B2C(택배),W90941,艾多美 好纖果乾-芒果綜合,24,1,290,120,150,723030702253 ,1
2023.03.07,B2C(택배),W01997,艾多美 馬鈴薯蔬菜拉麵 4入,6,1,155,140,150,723030702253 ,1
2023.03.07,B2C(택배),W01999,艾多美 炸醬麵 4入,6,1,175,140,155,723030702253 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702253 ,1
2023.03.07,B2C(택배),W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030702254 ,1
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,1,70,53,115,723030702254 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702255 ,1
2023.03.07,B2C(택배),W00237,艾多美 凝萃煥膚 精華液,132,1,45,45,144,723030702255 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702259 ,1
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,3,115,50,145,723030702259 ,3
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030702259 ,1
2023.03.07,B2C(택배),W01995,艾多美 純釀薄鹽醬油-黑豆油膏,12,1,65,65,275,723030702263 ,1
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030702263 ,1
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030702263 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030702263 ,2
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030702263 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702265 ,1
2023.03.07,B2C(택배),W00517,艾多美 兒童牙刷,30,1,145,30,170,723030702265 ,1
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,2,111,90,136,723030702265 ,2
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702276 ,1
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030702276 ,1
2023.03.07,B2C(택배),W00261,艾多美 BB霜 1瓶,91,1,143,96,132,723030702279 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030702279 ,6
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030702279 ,1
2023.03.07,B2C(택배),W00756,艾多美 水嫩亮白乳霜,54,1,63,63,57,723030702279 ,1
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,2,60,60,115,723030702281 ,2
2023.03.07,B2C(택배),W00542,艾多美 香氛護指護手乳,28,2,65,65,170,723030702281 ,2
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,2,41,41,84,723030702281 ,2
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,8,70,53,115,723030702281 ,8
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030702284 ,1
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,1,55,55,110,723030702287 ,1
2023.03.07,B2C(택배),W00691,艾多美 頭皮舒爽洗髮露,6,1,72,72,195,723030702287 ,1
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,1,115,65,139,723030702287 ,1
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030702287 ,1
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030702287 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030702290 ,2
2023.03.07,B2C(택배),W00180,艾多美 即溶普洱茶,64,1,71,59,110,723030702290 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030702290 ,1
2023.03.07,B2C(택배),W01235,艾多美 男士全效精華,70,1,41,41,143,723030702290 ,1
2023.03.07,B2C(택배),W00517,艾多美 兒童牙刷,30,1,145,30,170,723030702290 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,5,310,110,212,723030702292 ,5
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030702292 ,1
2023.03.07,B2C(택배),W00528,艾多美 男士全效洗髮沐浴露,15,2,71,71,210,723030702292 ,2
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,2,187,67,186,723030702292 ,2
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,2,240,74,178,723030702292 ,2
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702299 ,1
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030702299 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702299 ,1
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030702305 ,1
2023.03.07,B2C(택배),W00257,艾多美 凝萃煥膚 眼霜,112,1,65,65,56,723030702305 ,1
2023.03.07,B2C(택배),W00247,艾多美 凝萃煥膚 乳液,42,1,55,55,187,723030702305 ,1
2023.03.07,B2C(택배),W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030702305 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030702306 ,2
2023.03.07,B2C(택배),W00474,艾多美 柔護寶貝洗髮沐浴露,28,1,65,65,175,723030702307 ,1
2023.03.07,B2C(택배),W90908,艾多美 芝麻海苔酥,24,1,460,100,330,723030702307 ,1
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030702307 ,1
2023.03.07,B2C(택배),W90821,艾多美 兒童PTFE薄膜口罩-粉紅款,78,6,52,110,170,723030702307 ,6
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,3,245,105,48,723030702315 ,3
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,3,143,96,132,723030702315 ,3
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030702318 ,1
2023.03.07,B2C(택배),W00756,艾多美 水嫩亮白乳霜,54,1,63,63,57,723030702318 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,3,90,80,240,723030702318 ,3
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,1,115,50,145,723030702321 ,1
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,2,115,50,145,723030702321 ,2
2023.03.07,B2C(택배),W00177,艾多美 蜂膠噴霧,90,1,80,28,124,723030702321 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030702321 ,2
